target_ts_utc,window,horizon,station_id,event,status,y,obs_poll_ts
2026-07-22T16:30:00+00:00,evening,long,61,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,62,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,63,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,64,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,65,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,66,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,67,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,68,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,69,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,7,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,70,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,71,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,72,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,73,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,74,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,75,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,76,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,77,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,78,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,79,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,8,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,80,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,82,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,83,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,84,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,85,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,86,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,87,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,88,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,89,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,9,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,90,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,91,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,92,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,93,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,94,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,95,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,96,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,97,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,98,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,99,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,1,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,10,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,100,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,101,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,102,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,103,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,104,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,105,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,106,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,107,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,108,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,109,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,11,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,110,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,111,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,112,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,113,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,114,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,115,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,116,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,117,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,12,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,13,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,14,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,15,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,16,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,17,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,18,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,19,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,2,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,20,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,21,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,22,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,23,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,24,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,25,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,26,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,27,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,28,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,29,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,3,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,31,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,32,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,33,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,34,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,35,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,36,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,37,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,38,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,39,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,4,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,40,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,41,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,42,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,43,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,44,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,45,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,47,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,48,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,49,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,5,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,50,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,51,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,52,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,53,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,54,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,55,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,56,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,57,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,58,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,59,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,6,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,60,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,61,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,62,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,63,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,64,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,65,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,66,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,67,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,68,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,69,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,7,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,70,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,71,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,72,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,73,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,74,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,75,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,76,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,77,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,78,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,79,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,8,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,80,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,82,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,83,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,84,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,85,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,86,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,87,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,88,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,89,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,9,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,90,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,91,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,92,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,93,dock,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,94,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,95,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,96,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,97,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,98,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,long,99,dock,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,1,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,10,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,100,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,101,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,102,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,103,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,104,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,105,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,106,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,107,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,108,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,109,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,11,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,110,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,111,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,112,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,113,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,114,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,115,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,116,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,117,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,12,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,13,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,14,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,15,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,16,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,17,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,18,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,19,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,2,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,20,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,21,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,22,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,23,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,24,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,25,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,26,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,27,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,28,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,29,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,3,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,31,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,32,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,33,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,34,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,35,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,36,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,37,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,38,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,39,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,4,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,40,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,41,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,42,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,43,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,44,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,45,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,47,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,48,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,49,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,5,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,50,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,51,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,52,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,53,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,54,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,55,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,56,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,57,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,58,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,59,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,6,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,60,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,61,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,62,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,63,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,64,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,65,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,66,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,67,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,68,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,69,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,7,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,70,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,71,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,72,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,73,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,74,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,75,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,76,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,77,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,78,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,79,bike,SCORED,0.0,2026-07-22T16:30:05.306540+00:00
2026-07-22T16:30:00+00:00,evening,short,8,bike,SCORED,1.0,2026-07-22T16:30:05.306540+00:00
